time,LF,RF,LR,RR,LT,RT,distRight,distLeft,thetaRight,thetaLeft,theta,distance,turn,velocity,targetDist,startTurn,stopTurn,targetTheta
1.38626623E12,101.14958,7.5327106,61.869205,7.5327106,0.0,4.0,7.5327106,20.109245,0.0,1.3215116,0.0,7.5327106,1961.0,1500.0,20.0,0.0,0.0,-0.32236332
1.38626623E12,35.801113,7.5505605,67.79269,7.541625,0.0,4.0,7.5460896,15.453426,-8.935544E-4,-1.2678365,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,98.037415,7.5684953,46.515106,7.5505605,0.0,4.0,7.559516,13.771158,-0.0017934748,1.3790892,-0.0017934748,7.559516,1958.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626623E12,101.14958,7.541625,51.80939,7.5684953,0.0,4.0,7.555033,15.191572,0.002687025,1.3708304,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626623E12,101.14958,7.5238175,67.0791,7.541625,0.0,4.0,7.532709,23.689034,0.0017807777,1.285305,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626623E12,88.506355,7.5238175,50.177635,7.5505605,0.0,4.0,7.537162,17.505411,0.002674328,1.3155845,0.002674328,7.537162,1965.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626623E12,101.14958,7.5505605,89.75288,7.5505605,0.0,4.0,7.5505605,62.954422,0.0,0.8505824,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626623E12,83.84829,7.5238175,84.966225,7.453419,1.0,4.0,7.488433,83.8847,-0.007039691,-0.11133148,-0.007039691,7.488433,1953.0,1500.0,20.0,0.0,0.0,-0.3235082
1.38626623E12,101.14958,7.5505605,75.86299,7.5327106,0.0,4.0,7.5416236,32.548496,-0.001784995,1.1942042,-0.001784995,7.5416236,1958.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626623E12,101.14958,7.5238175,73.2471,7.5595174,0.0,4.0,7.5416193,29.41883,0.0035699937,1.2266657,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626623E12,101.14958,7.5595174,63.094307,7.470895,0.0,4.0,7.514911,20.871092,-0.008862011,1.3138301,-0.008862011,7.514911,1949.0,1500.0,20.0,0.0,0.0,-0.32282355
1.38626623E12,96.552055,7.541625,78.67264,7.5505605,0.0,4.0,7.5460896,42.767063,8.935544E-4,1.0608394,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,82.759384,7.514945,92.3543,7.541625,0.0,4.0,7.5282583,63.17843,0.002668013,-0.7647284,0.002668013,7.5282583,1965.0,1500.0,20.0,0.0,0.0,-0.32247844
1.38626623E12,101.14958,7.5595174,55.41344,7.488453,0.0,4.0,7.523795,16.720886,-0.007106337,1.3555384,-0.007106337,7.523795,1951.0,1500.0,20.0,0.0,0.0,-0.32259387
1.38626623E12,101.14958,7.5238175,55.89951,7.5684953,0.0,4.0,7.546081,16.944622,0.004467781,1.353298,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626623E12,101.14958,7.5505605,93.7124,7.5327106,0.0,4.0,7.5416236,78.17991,-0.001784995,0.6394683,-0.001784995,7.5416236,1958.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626623E12,99.56918,7.5327106,52.23405,7.5595174,0.0,4.0,7.546087,15.688666,0.002680665,1.3625981,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626623E12,101.14958,7.5774946,89.75288,7.5595174,0.0,4.0,7.568494,62.954422,-0.0017977373,0.8505824,-0.0017977373,7.568494,1957.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626623E12,96.552055,7.5327106,52.23405,7.541625,0.0,4.0,7.5371647,16.374517,8.91442E-4,1.348871,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626623E12,83.84829,7.5327106,67.79269,7.5865154,0.0,4.0,7.5595036,40.084564,0.0053804386,1.0137548,0.0053804386,7.5595036,1968.0,1500.0,20.0,0.0,0.0,-0.32167056
1.38626623E12,101.14958,7.5327106,92.3543,7.541625,0.0,4.0,7.5371647,72.65001,8.91442E-4,0.7213885,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626623E12,101.14958,7.5238175,99.56918,7.5774946,1.0,4.0,7.550547,99.12907,0.0053676963,0.15674324,0.0053676963,7.550547,1968.0,1500.0,20.0,0.0,0.0,-0.32190213
1.38626623E12,44.87728,7.541625,77.71324,7.5505605,0.0,4.0,7.5460896,17.85736,8.935544E-4,-1.2751758,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,96.552055,7.5505605,83.84829,7.1442537,0.0,4.0,7.34135,55.791283,-0.04060836,0.90392905,-0.04060836,7.34135,1910.0,1500.0,20.0,0.0,0.0,-0.3273113
1.38626623E12,101.14958,7.5595174,99.56918,7.5060935,1.0,4.0,7.532698,99.12907,-0.0053423475,0.15674324,-0.0053423475,7.532698,1954.0,1500.0,20.0,0.0,0.0,-0.32236364
1.38626623E12,101.14958,7.5327106,99.56918,7.541625,1.0,4.0,7.5371647,99.12907,8.91442E-4,0.15674324,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626623E12,96.552055,7.5238175,101.14958,7.488453,1.0,4.0,7.5060883,89.81347,-0.0035364334,-0.43093425,-0.0035364334,7.5060883,1957.0,1500.0,20.0,0.0,0.0,-0.3230517
1.38626623E12,57.93217,7.5060935,101.14958,7.5060935,0.0,4.0,7.5060935,17.931063,0.0,-1.3434099,0.0,7.5060935,1962.0,1500.0,20.0,0.0,0.0,-0.32305157
1.38626623E12,33.54002,7.541625,96.552055,7.5505605,0.0,4.0,7.5460896,10.195208,8.935544E-4,-1.413409,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,96.552055,7.5505605,99.56918,7.541625,1.0,4.0,7.5460896,93.88068,-8.935544E-4,-0.29302725,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,101.14958,7.541625,99.56918,7.5505605,1.0,4.0,7.5460896,99.12907,8.935544E-4,0.15674324,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,101.14958,7.5327106,99.56918,7.541625,1.0,4.0,7.5371647,99.12907,8.91442E-4,0.15674324,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626623E12,101.14958,7.541625,93.7124,7.5505605,0.0,4.0,7.5460896,78.17991,8.935544E-4,0.6394683,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,98.037415,7.541625,101.14958,7.5060935,1.0,4.0,7.523812,95.09467,-0.0035531542,-0.3017153,-0.0035531542,7.523812,1956.0,1500.0,20.0,0.0,0.0,-0.32259342
1.38626623E12,101.14958,7.5060935,99.56918,7.5684953,1.0,4.0,7.5371475,99.12907,0.006240119,0.15674324,0.006240119,7.5371475,1970.0,1500.0,20.0,0.0,0.0,-0.3222486
1.38626623E12,101.14958,7.5238175,83.84829,7.541625,0.0,4.0,7.532709,46.28797,0.0017807777,1.0467168,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626623E12,101.14958,7.541625,99.56918,7.541625,1.0,4.0,7.541625,99.12907,0.0,0.15674324,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626623E12,98.037415,7.541625,99.56918,7.497263,1.0,4.0,7.51937,97.664185,-0.004436207,-0.15199566,-0.004436207,7.51937,1955.0,1500.0,20.0,0.0,0.0,-0.32270828
1.38626623E12,101.14958,7.5595174,99.56918,7.497263,1.0,4.0,7.528244,99.12907,-0.006225385,0.15674324,-0.006225385,7.528244,1952.0,1500.0,20.0,0.0,0.0,-0.32247883
1.38626623E12,98.037415,7.5238175,98.037415,7.5060935,1.0,4.0,7.5149436,98.037415,-0.0017723877,-0.0,-0.0017723877,7.5149436,1959.0,1500.0,20.0,0.0,0.0,-0.32282272
1.38626623E12,40.8499,7.5327106,96.552055,7.5238175,0.0,4.0,7.528261,12.139554,-8.893371E-4,-1.3931623,-8.893371E-4,7.528261,1960.0,1500.0,20.0,0.0,0.0,-0.32247838
1.38626623E12,101.14958,7.5238175,101.14958,7.5595174,1.0,4.0,7.5416193,101.14958,0.0035699937,-0.0,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626623E12,36.414837,7.5865154,93.7124,7.541625,0.0,4.0,7.563994,11.186301,-0.004489018,-1.3980092,-0.004489018,7.563994,1954.0,1500.0,20.0,0.0,0.0,-0.32155445
1.38626623E12,101.14958,7.5505605,99.56918,7.488453,1.0,4.0,7.5193615,99.12907,-0.0062107025,0.15674324,-0.0062107025,7.5193615,1953.0,1500.0,20.0,0.0,0.0,-0.3227085
1.38626623E12,101.14958,7.541625,92.3543,7.5865154,0.0,4.0,7.563994,72.65001,0.004489018,0.7213885,0.004489018,7.563994,1967.0,1500.0,20.0,0.0,0.0,-0.32155445
1.38626623E12,101.14958,7.5505605,86.11437,7.5865154,0.0,4.0,7.568489,51.85339,0.0035954781,0.9838753,0.0035954781,7.568489,1965.0,1500.0,20.0,0.0,0.0,-0.32143822
1.38626623E12,101.14958,7.541625,99.56918,7.5684953,1.0,4.0,7.555033,99.12907,0.002687025,0.15674324,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626623E12,101.14958,7.541625,101.14958,7.541625,1.0,4.0,7.541625,101.14958,0.0,-0.0,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626623E12,43.9488,7.5327106,99.56918,7.514945,0.0,4.0,7.523816,12.6979685,-0.0017765752,-1.3929067,-0.0017765752,7.523816,1959.0,1500.0,20.0,0.0,0.0,-0.32259333
1.38626623E12,101.14958,7.5505605,99.56918,7.5327106,1.0,4.0,7.5416236,99.12907,-0.001784995,0.15674324,-0.001784995,7.5416236,1958.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626623E12,101.14958,7.5595174,99.56918,7.5595174,1.0,4.0,7.5595174,99.12907,0.0,0.15674324,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626623E12,101.14958,7.5595174,101.14958,7.5595174,1.0,4.0,7.5595174,101.14958,0.0,-0.0,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626623E12,101.14958,7.5238175,99.56918,7.5774946,1.0,4.0,7.550547,99.12907,0.0053676963,0.15674324,0.0053676963,7.550547,1968.0,1500.0,20.0,0.0,0.0,-0.32190213
1.38626623E12,101.14958,7.5327106,99.56918,7.5505605,1.0,4.0,7.5416236,99.12907,0.001784995,0.15674324,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626623E12,98.037415,7.5327106,96.552055,7.5774946,1.0,4.0,7.555027,96.23888,0.0044783805,0.1474574,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.38626623E12,55.41344,7.5505605,101.14958,7.5238175,0.0,4.0,7.537162,16.720886,-0.002674328,-1.3555384,-0.002674328,7.537162,1957.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626623E12,101.14958,7.541625,101.14958,7.541625,1.0,4.0,7.541625,101.14958,0.0,-0.0,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626623E12,32.513298,7.6137075,99.56918,7.444712,0.0,4.0,7.528135,9.740965,-0.016897922,-1.422758,-0.016897922,7.528135,1937.0,1500.0,20.0,0.0,0.0,-0.32248166
1.38626623E12,101.14958,7.497263,59.004963,7.604622,0.0,4.0,7.550507,18.487293,0.01073549,1.3378265,0.01073549,7.550507,1976.0,1500.0,20.0,0.0,0.0,-0.32190317
1.38626623E12,101.14958,7.5327106,99.56918,7.5774946,1.0,4.0,7.555027,99.12907,0.0044783805,0.15674324,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.38626623E12,101.14958,7.5238175,101.14958,7.541625,1.0,4.0,7.532709,101.14958,0.0017807777,-0.0,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626623E12,101.14958,7.5774946,101.14958,7.5684953,1.0,4.0,7.572992,101.14958,-8.999369E-4,-0.0,-8.999369E-4,7.572992,1958.0,1500.0,20.0,0.0,0.0,-0.3213218
1.38626623E12,101.14958,7.5595174,99.56918,7.5684953,1.0,4.0,7.5640035,99.12907,8.9780183E-4,0.15674324,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626623E12,96.552055,7.5327106,99.56918,7.5684953,1.0,4.0,7.5505548,93.88068,0.0035784582,-0.29302725,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626623E12,96.552055,7.514945,99.56918,7.453419,1.0,4.0,7.4840403,93.88068,-0.0061524897,-0.29302725,-0.0061524897,7.4840403,1954.0,1500.0,20.0,0.0,0.0,-0.32362178
1.38626623E12,101.14958,7.514945,99.56918,7.5595174,1.0,4.0,7.537156,99.12907,0.004457219,0.15674324,0.004457219,7.537156,1967.0,1500.0,20.0,0.0,0.0,-0.32224837
1.38626623E12,54.93575,7.5238175,89.75288,7.541625,0.0,4.0,7.532709,19.970964,0.0017807777,-1.2911098,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626623E12,101.14958,7.5595174,99.56918,7.541625,1.0,4.0,7.550559,99.12907,-0.0017892274,0.15674324,-0.0017892274,7.550559,1958.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,101.14958,7.541625,89.75288,7.5595174,0.0,4.0,7.550559,62.954422,0.0017892274,0.8505824,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,101.14958,7.5774946,99.56918,7.5595174,1.0,4.0,7.568494,99.12907,-0.0017977373,0.15674324,-0.0017977373,7.568494,1957.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626623E12,101.14958,7.5505605,92.3543,7.5684953,0.0,4.0,7.559516,72.65001,0.0017934748,0.7213885,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626623E12,101.14958,7.5327106,92.3543,7.488453,0.0,4.0,7.510508,72.65001,-0.0044257566,0.7213885,-0.0044257566,7.510508,1956.0,1500.0,20.0,0.0,0.0,-0.3229374
1.38626623E12,101.14958,7.541625,101.14958,7.5327106,1.0,4.0,7.5371647,101.14958,-8.91442E-4,-0.0,-8.91442E-4,7.5371647,1960.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626623E12,55.41344,7.488453,99.56918,7.5327106,0.0,4.0,7.510508,17.116096,0.0044257566,-1.3480821,0.0044257566,7.510508,1968.0,1500.0,20.0,0.0,0.0,-0.3229374
1.38626623E12,101.14958,7.4796634,99.56918,7.5238175,1.0,4.0,7.5016675,99.12907,0.004415343,0.15674324,0.004415343,7.5016675,1969.0,1500.0,20.0,0.0,0.0,-0.323166
1.38626623E12,101.14958,7.541625,99.56918,7.5684953,1.0,4.0,7.555033,99.12907,0.002687025,0.15674324,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626623E12,101.14958,7.5595174,92.3543,7.5505605,0.0,4.0,7.555036,72.65001,-8.9567434E-4,0.7213885,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,96.552055,7.5774946,99.56918,7.5060935,1.0,4.0,7.5416017,93.88068,-0.007140016,-0.29302725,-0.007140016,7.5416017,1951.0,1500.0,20.0,0.0,0.0,-0.32213342
1.38626623E12,101.14958,7.5327106,99.56918,7.5595174,1.0,4.0,7.546087,99.12907,0.002680665,0.15674324,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626623E12,79.65601,7.5327106,99.56918,7.5865154,0.0,4.0,7.5595036,40.215584,0.0053804386,-1.1054062,0.0053804386,7.5595036,1968.0,1500.0,20.0,0.0,0.0,-0.32167056
1.38626623E12,101.14958,7.541625,101.14958,7.5327106,1.0,4.0,7.5371647,101.14958,-8.91442E-4,-0.0,-8.91442E-4,7.5371647,1960.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626623E12,101.14958,7.497263,99.56918,7.5595174,1.0,4.0,7.528244,99.12907,0.006225385,0.15674324,0.006225385,7.528244,1970.0,1500.0,20.0,0.0,0.0,-0.32247883
1.38626623E12,88.506355,7.5774946,99.56918,7.5595174,0.0,4.0,7.568494,63.05918,-0.0017977373,-0.8358155,-0.0017977373,7.568494,1957.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626623E12,101.14958,7.5327106,98.037415,7.497263,1.0,4.0,7.5149393,95.09467,-0.003544779,0.3017153,-0.003544779,7.5149393,1957.0,1500.0,20.0,0.0,0.0,-0.32282284
1.38626623E12,101.14958,7.5505605,99.56918,7.5505605,1.0,4.0,7.5505605,99.12907,0.0,0.15674324,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626623E12,101.14958,7.5238175,77.71324,7.5238175,0.0,4.0,7.5238175,35.09782,0.0,1.1674969,0.0,7.5238175,1962.0,1500.0,20.0,0.0,0.0,-0.32259327
1.38626623E12,101.14958,7.5327106,99.56918,7.514945,1.0,4.0,7.523816,99.12907,-0.0017765752,0.15674324,-0.0017765752,7.523816,1959.0,1500.0,20.0,0.0,0.0,-0.32259333
1.38626623E12,101.14958,7.5595174,99.56918,7.5595174,1.0,4.0,7.5595174,99.12907,0.0,0.15674324,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626623E12,101.14958,7.514945,96.552055,7.5595174,1.0,4.0,7.537156,89.81347,0.004457219,0.43093425,0.004457219,7.537156,1967.0,1500.0,20.0,0.0,0.0,-0.32224837
1.38626623E12,98.037415,7.5327106,99.56918,7.5684953,1.0,4.0,7.5505548,97.664185,0.0035784582,-0.15199566,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626623E12,22.43885,7.5505605,99.56918,7.541625,0.0,4.0,7.5460896,7.8435645,-8.935544E-4,-1.4418648,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,101.14958,7.5238175,55.41344,7.5684953,0.0,4.0,7.546081,16.720886,0.004467781,1.3555384,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626623E12,101.14958,7.541625,92.3543,7.5595174,0.0,4.0,7.550559,72.65001,0.0017892274,0.7213885,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,101.14958,7.5327106,99.56918,7.5684953,1.0,4.0,7.5505548,99.12907,0.0035784582,0.15674324,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626623E12,101.14958,7.5505605,96.552055,7.5595174,1.0,4.0,7.555036,89.81347,8.9567434E-4,0.43093425,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,59.004963,7.541625,101.14958,7.541625,0.0,4.0,7.541625,18.487293,0.0,-1.3378265,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626623E12,101.14958,7.5327106,101.14958,7.5774946,1.0,4.0,7.555027,101.14958,0.0044783805,-0.0,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.38626623E12,24.893074,7.541625,83.84829,7.5327106,0.0,4.0,7.5371647,9.092498,-8.91442E-4,-1.4027753,-8.91442E-4,7.5371647,1960.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626623E12,101.14958,7.541625,39.336967,7.6228147,0.0,4.0,7.5819697,11.218052,0.00811877,1.4104067,0.00811877,7.5819697,1971.0,1500.0,20.0,0.0,0.0,-0.32108966
1.38626623E12,101.14958,7.5060935,101.14958,7.5865154,1.0,4.0,7.5460606,101.14958,0.008042044,-0.0,0.008042044,7.5460606,1972.0,1500.0,20.0,0.0,0.0,-0.32201815
1.38626623E12,101.14958,7.541625,99.56918,7.514945,1.0,4.0,7.5282583,99.12907,-0.002668013,0.15674324,-0.002668013,7.5282583,1958.0,1500.0,20.0,0.0,0.0,-0.32247844
1.38626623E12,101.14958,7.5684953,89.75288,7.5774946,0.0,4.0,7.572992,62.954422,8.999369E-4,0.8505824,8.999369E-4,7.572992,1961.0,1500.0,20.0,0.0,0.0,-0.3213218
1.38626623E12,87.29398,7.541625,101.14958,7.5595174,0.0,4.0,7.550559,55.141235,0.0017892274,-0.94563496,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,101.14958,7.5774946,96.552055,7.5505605,1.0,4.0,7.564,89.81347,-0.0026934072,0.43093425,-0.0026934072,7.564,1956.0,1500.0,20.0,0.0,0.0,-0.32155427
1.38626623E12,25.696068,7.5238175,37.266632,7.5505605,0.0,4.0,7.537162,20.585371,0.002674328,-0.8580804,0.002674328,7.537162,1965.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626623E12,101.14958,7.5595174,44.87728,7.5774946,0.0,4.0,7.568494,12.774875,0.0017977373,1.394925,0.0017977373,7.568494,1963.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626623E12,101.14958,7.541625,66.38038,7.5774946,0.0,4.0,7.559511,23.153128,0.003586953,1.2907441,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626623E12,101.14958,7.5595174,99.56918,7.5595174,1.0,4.0,7.5595174,99.12907,0.0,0.15674324,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626623E12,101.14958,7.5327106,62.475754,7.5684953,0.0,4.0,7.5505548,20.48093,0.0035784582,1.3177656,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626623E12,101.14958,7.514945,58.463646,7.5505605,0.0,4.0,7.532705,18.203384,0.003561559,1.340677,0.003561559,7.532705,1966.0,1500.0,20.0,0.0,0.0,-0.32236347
1.38626623E12,99.56918,7.541625,43.35087,7.541625,0.0,4.0,7.541625,12.51472,0.0,1.3947595,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626623E12,101.14958,7.5684953,78.67264,7.5595174,0.0,4.0,7.5640035,36.54763,-8.9780183E-4,1.1521914,-8.9780183E-4,7.5640035,1959.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626623E12,101.14958,7.5238175,99.56918,7.541625,1.0,4.0,7.532709,99.12907,0.0017807777,0.15674324,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626623E12,72.41477,7.514945,55.41344,7.5595174,0.0,4.0,7.537156,32.403847,0.004457219,1.0391066,0.004457219,7.537156,1967.0,1500.0,20.0,0.0,0.0,-0.32224837
1.38626623E12,101.14958,7.5238175,99.56918,7.5774946,1.0,4.0,7.550547,99.12907,0.0053676963,0.15674324,0.0053676963,7.550547,1968.0,1500.0,20.0,0.0,0.0,-0.32190213
1.38626623E12,98.037415,7.541625,67.0791,7.5595174,0.0,4.0,7.550559,25.37652,0.0017892274,1.2583609,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,101.14958,7.5327106,77.71324,7.5595174,0.0,4.0,7.546087,35.09782,0.002680665,1.1674969,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626623E12,101.14958,7.5327106,101.14958,7.5684953,1.0,4.0,7.5505548,101.14958,0.0035784582,-0.0,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626623E12,101.14958,7.541625,99.56918,7.5684953,1.0,4.0,7.555033,99.12907,0.002687025,0.15674324,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626623E12,101.14958,7.5327106,92.3543,7.5774946,0.0,4.0,7.555027,72.65001,0.0044783805,0.7213885,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.38626623E12,98.037415,7.5060935,88.506355,7.5505605,0.0,4.0,7.5282526,67.51725,0.0044466946,0.76139295,0.0044466946,7.5282526,1968.0,1500.0,20.0,0.0,0.0,-0.3224786
1.38626623E12,31.085905,7.5595174,93.7124,7.4796634,0.0,4.0,7.519351,9.839056,-0.007985211,-1.4124562,-0.007985211,7.519351,1950.0,1500.0,20.0,0.0,0.0,-0.3227088
1.38626623E12,101.14958,7.5505605,50.177635,7.5865154,0.0,4.0,7.568489,14.566488,0.0035954781,1.3770704,0.0035954781,7.568489,1965.0,1500.0,20.0,0.0,0.0,-0.32143822
1.38626623E12,101.14958,7.541625,42.76899,7.5774946,0.0,4.0,7.559511,12.148953,0.003586953,1.4011528,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626623E12,101.14958,7.5238175,76.77697,7.5595174,0.0,4.0,7.5416193,33.76941,0.0035699937,1.1814451,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626623E12,101.14958,7.5595174,87.29398,7.5774946,0.0,4.0,7.568494,55.141235,0.0017977373,0.94563496,0.0017977373,7.568494,1963.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626623E12,98.037415,7.541625,99.56918,7.5327106,1.0,4.0,7.5371647,97.664185,-8.91442E-4,-0.15199566,-8.91442E-4,7.5371647,1960.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626623E12,101.14958,7.5505605,99.56918,7.5595174,1.0,4.0,7.555036,99.12907,8.9567434E-4,0.15674324,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,101.14958,7.5595174,96.552055,7.5595174,1.0,4.0,7.5595174,89.81347,0.0,0.43093425,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626623E12,101.14958,7.5595174,92.3543,7.541625,0.0,4.0,7.550559,72.65001,-0.0017892274,0.7213885,-0.0017892274,7.550559,1958.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,101.14958,7.541625,89.75288,7.5595174,0.0,4.0,7.550559,62.954422,0.0017892274,0.8505824,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,101.14958,7.5238175,99.56918,7.5595174,1.0,4.0,7.5416193,99.12907,0.0035699937,0.15674324,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626623E12,101.14958,7.541625,99.56918,7.5774946,1.0,4.0,7.559511,99.12907,0.003586953,0.15674324,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626623E12,101.14958,7.5684953,99.56918,7.5505605,1.0,4.0,7.559516,99.12907,-0.0017934748,0.15674324,-0.0017934748,7.559516,1958.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626623E12,96.552055,7.514945,99.56918,7.497263,1.0,4.0,7.506092,93.88068,-0.001768215,-0.29302725,-0.001768215,7.506092,1960.0,1500.0,20.0,0.0,0.0,-0.3230516
1.38626623E12,101.14958,7.5505605,54.93575,7.5327106,0.0,4.0,7.5416236,16.505304,-0.001784995,1.3576963,-0.001784995,7.5416236,1958.0,1500.0,20.0,0.0,0.0,-0.32213286
