address,time,value
0014.4F01.0000.35EC,2013-09-19 05:53:31.717,68
0014.4F01.0000.7811,2013-09-19 05:53:37.606,60
0014.4F01.0000.3560,2013-09-19 05:54:01.335,70
0014.4F01.0000.35EC,2013-09-19 05:54:31.718,68
0014.4F01.0000.7811,2013-09-19 05:54:37.607,60
0014.4F01.0000.3560,2013-09-19 05:55:01.336,70
0014.4F01.0000.35EC,2013-09-19 05:55:31.719,68
0014.4F01.0000.7811,2013-09-19 05:55:37.608,60
0014.4F01.0000.3560,2013-09-19 05:56:01.337,70
0014.4F01.0000.35EC,2013-09-19 05:56:31.72,69
0014.4F01.0000.7811,2013-09-19 05:56:37.609,60
0014.4F01.0000.3560,2013-09-19 05:57:01.338,71
0014.4F01.0000.35EC,2013-09-19 05:57:31.721,68
0014.4F01.0000.7811,2013-09-19 05:57:37.61,60
0014.4F01.0000.3560,2013-09-19 05:58:01.339,71
0014.4F01.0000.35EC,2013-09-19 05:58:31.722,68
0014.4F01.0000.7811,2013-09-19 05:58:37.611,60
0014.4F01.0000.3560,2013-09-19 05:59:01.34,70
0014.4F01.0000.35EC,2013-09-19 05:59:31.723,69
0014.4F01.0000.7811,2013-09-19 05:59:37.612,60
0014.4F01.0000.3560,2013-09-19 06:00:01.341,72
0014.4F01.0000.35EC,2013-09-19 06:00:31.724,68
0014.4F01.0000.7811,2013-09-19 06:00:37.613,60
0014.4F01.0000.3560,2013-09-19 06:01:01.342,71
0014.4F01.0000.35EC,2013-09-19 06:01:31.725,68
0014.4F01.0000.7811,2013-09-19 06:01:37.614,60
0014.4F01.0000.3560,2013-09-19 06:02:01.344,70
0014.4F01.0000.35EC,2013-09-19 06:02:31.726,69
0014.4F01.0000.7811,2013-09-19 06:02:37.615,60
0014.4F01.0000.3560,2013-09-19 06:03:01.345,70
0014.4F01.0000.35EC,2013-09-19 06:03:31.727,68
0014.4F01.0000.7811,2013-09-19 06:03:37.616,60
0014.4F01.0000.3560,2013-09-19 06:04:01.346,71
0014.4F01.0000.35EC,2013-09-19 06:04:31.728,68
0014.4F01.0000.7811,2013-09-19 06:04:37.617,60
0014.4F01.0000.3560,2013-09-19 06:05:01.347,71
0014.4F01.0000.35EC,2013-09-19 06:05:31.729,69
0014.4F01.0000.7811,2013-09-19 06:05:37.618,60
0014.4F01.0000.3560,2013-09-19 06:06:01.349,70
0014.4F01.0000.35EC,2013-09-19 06:06:31.73,69
0014.4F01.0000.7811,2013-09-19 06:06:37.619,60
0014.4F01.0000.3560,2013-09-19 06:07:01.35,71
0014.4F01.0000.35EC,2013-09-19 06:07:31.732,69
0014.4F01.0000.7811,2013-09-19 06:07:37.62,60
0014.4F01.0000.3560,2013-09-19 06:08:01.351,70
0014.4F01.0000.35EC,2013-09-19 06:08:31.733,68
0014.4F01.0000.7811,2013-09-19 06:08:37.621,60
0014.4F01.0000.3560,2013-09-19 06:09:01.353,72
0014.4F01.0000.35EC,2013-09-19 06:09:31.734,68
0014.4F01.0000.7811,2013-09-19 06:09:37.622,60
0014.4F01.0000.3560,2013-09-19 06:10:01.354,70
0014.4F01.0000.35EC,2013-09-19 06:10:31.735,68
0014.4F01.0000.7811,2013-09-19 06:10:37.623,60
0014.4F01.0000.3560,2013-09-19 06:11:01.355,70
0014.4F01.0000.35EC,2013-09-19 06:11:31.736,69
0014.4F01.0000.7811,2013-09-19 06:11:37.624,60
0014.4F01.0000.3560,2013-09-19 06:12:01.356,71
0014.4F01.0000.35EC,2013-09-19 06:12:31.737,69
0014.4F01.0000.7811,2013-09-19 06:12:37.625,60
0014.4F01.0000.3560,2013-09-19 06:13:01.357,71
0014.4F01.0000.35EC,2013-09-19 06:13:31.738,69
0014.4F01.0000.7811,2013-09-19 06:13:37.626,60
0014.4F01.0000.3560,2013-09-19 06:14:01.358,71
0014.4F01.0000.35EC,2013-09-19 06:14:31.74,69
0014.4F01.0000.7811,2013-09-19 06:14:37.627,60
0014.4F01.0000.3560,2013-09-19 06:15:01.36,71
0014.4F01.0000.35EC,2013-09-19 06:15:31.741,68
0014.4F01.0000.7811,2013-09-19 06:15:37.628,60
0014.4F01.0000.3560,2013-09-19 06:16:01.361,70
0014.4F01.0000.35EC,2013-09-19 06:16:31.742,68
0014.4F01.0000.7811,2013-09-19 06:16:37.629,60
0014.4F01.0000.3560,2013-09-19 06:17:01.362,72
0014.4F01.0000.35EC,2013-09-19 06:17:31.743,68
0014.4F01.0000.7811,2013-09-19 06:17:37.63,60
0014.4F01.0000.3560,2013-09-19 06:18:01.363,71
0014.4F01.0000.35EC,2013-09-19 06:18:31.744,69
0014.4F01.0000.7811,2013-09-19 06:18:37.631,60
0014.4F01.0000.3560,2013-09-19 06:19:01.365,71
0014.4F01.0000.35EC,2013-09-19 06:19:31.745,68
0014.4F01.0000.7811,2013-09-19 06:19:37.632,60
0014.4F01.0000.3560,2013-09-19 06:20:01.366,71
0014.4F01.0000.35EC,2013-09-19 06:20:31.746,69
0014.4F01.0000.7811,2013-09-19 06:20:37.633,60
0014.4F01.0000.3560,2013-09-19 06:21:01.367,70
0014.4F01.0000.35EC,2013-09-19 06:21:31.747,68
0014.4F01.0000.7811,2013-09-19 06:21:37.634,60
0014.4F01.0000.3560,2013-09-19 06:22:01.368,71
0014.4F01.0000.35EC,2013-09-19 06:22:31.748,69
0014.4F01.0000.7811,2013-09-19 06:22:37.635,60
0014.4F01.0000.3560,2013-09-19 06:23:01.369,72
0014.4F01.0000.35EC,2013-09-19 06:23:31.749,69
0014.4F01.0000.7811,2013-09-19 06:23:37.636,60
0014.4F01.0000.3560,2013-09-19 06:24:01.37,70
0014.4F01.0000.35EC,2013-09-19 06:24:31.75,69
0014.4F01.0000.7811,2013-09-19 06:24:37.637,60
0014.4F01.0000.3560,2013-09-19 06:25:01.371,71
0014.4F01.0000.35EC,2013-09-19 06:25:31.751,68
0014.4F01.0000.7811,2013-09-19 06:25:37.638,60
0014.4F01.0000.3560,2013-09-19 06:26:01.373,71
0014.4F01.0000.35EC,2013-09-19 06:26:31.753,68
0014.4F01.0000.7811,2013-09-19 06:26:37.639,60
0014.4F01.0000.3560,2013-09-19 06:27:01.374,70
0014.4F01.0000.35EC,2013-09-19 06:27:31.754,68
0014.4F01.0000.7811,2013-09-19 06:27:37.64,60
0014.4F01.0000.3560,2013-09-19 06:28:01.375,70
0014.4F01.0000.35EC,2013-09-19 06:28:31.755,69
0014.4F01.0000.7811,2013-09-19 06:28:37.641,60
0014.4F01.0000.3560,2013-09-19 06:29:01.376,70
0014.4F01.0000.35EC,2013-09-19 06:29:31.757,69
0014.4F01.0000.7811,2013-09-19 06:29:37.642,60
0014.4F01.0000.3560,2013-09-19 06:30:01.377,72
0014.4F01.0000.35EC,2013-09-19 06:30:31.758,68
0014.4F01.0000.7811,2013-09-19 06:30:37.643,60
0014.4F01.0000.3560,2013-09-19 06:31:01.378,70
0014.4F01.0000.35EC,2013-09-19 06:31:31.759,68
0014.4F01.0000.7811,2013-09-19 06:31:37.645,60
0014.4F01.0000.3560,2013-09-19 06:32:01.379,71
0014.4F01.0000.35EC,2013-09-19 06:32:31.76,69
0014.4F01.0000.7811,2013-09-19 06:32:37.646,60
0014.4F01.0000.3560,2013-09-19 06:33:01.38,72
0014.4F01.0000.35EC,2013-09-19 06:33:31.761,69
0014.4F01.0000.7811,2013-09-19 06:33:37.647,60
0014.4F01.0000.3560,2013-09-19 06:34:01.381,71
0014.4F01.0000.35EC,2013-09-19 06:34:31.762,69
0014.4F01.0000.7811,2013-09-19 06:34:37.648,60
0014.4F01.0000.3560,2013-09-19 06:35:01.382,72
0014.4F01.0000.35EC,2013-09-19 06:35:31.763,68
0014.4F01.0000.7811,2013-09-19 06:35:37.649,60
0014.4F01.0000.3560,2013-09-19 06:36:01.383,72
0014.4F01.0000.35EC,2013-09-19 06:36:31.764,68
0014.4F01.0000.7811,2013-09-19 06:36:37.65,60
0014.4F01.0000.3560,2013-09-19 06:37:01.384,70
0014.4F01.0000.35EC,2013-09-19 06:37:31.765,69
0014.4F01.0000.7811,2013-09-19 06:37:37.651,60
0014.4F01.0000.3560,2013-09-19 06:38:01.385,70
0014.4F01.0000.35EC,2013-09-19 06:38:31.766,69
0014.4F01.0000.7811,2013-09-19 06:38:37.652,60
0014.4F01.0000.3560,2013-09-19 06:39:01.386,70
0014.4F01.0000.35EC,2013-09-19 06:39:31.767,68
0014.4F01.0000.7811,2013-09-19 06:39:37.653,60
0014.4F01.0000.3560,2013-09-19 06:40:01.387,71
0014.4F01.0000.35EC,2013-09-19 06:40:31.768,68
0014.4F01.0000.7811,2013-09-19 06:40:37.654,60
0014.4F01.0000.3560,2013-09-19 06:41:01.389,70
0014.4F01.0000.35EC,2013-09-19 06:41:31.769,68
0014.4F01.0000.7811,2013-09-19 06:41:37.655,60
0014.4F01.0000.3560,2013-09-19 06:42:01.39,70
0014.4F01.0000.35EC,2013-09-19 06:42:31.77,69
0014.4F01.0000.7811,2013-09-19 06:42:37.656,60
0014.4F01.0000.3560,2013-09-19 06:43:01.391,71
0014.4F01.0000.35EC,2013-09-19 06:43:31.771,69
0014.4F01.0000.7811,2013-09-19 06:43:37.657,60
0014.4F01.0000.3560,2013-09-19 06:44:01.392,71
0014.4F01.0000.35EC,2013-09-19 06:44:31.772,68
0014.4F01.0000.7811,2013-09-19 06:44:37.658,60
0014.4F01.0000.3560,2013-09-19 06:45:01.393,71
0014.4F01.0000.35EC,2013-09-19 06:45:31.773,68
0014.4F01.0000.7811,2013-09-19 06:45:37.659,60
0014.4F01.0000.3560,2013-09-19 06:46:01.395,71
0014.4F01.0000.35EC,2013-09-19 06:46:31.774,69
0014.4F01.0000.7811,2013-09-19 06:46:37.66,60
0014.4F01.0000.3560,2013-09-19 06:47:01.396,71
0014.4F01.0000.35EC,2013-09-19 06:47:31.776,69
0014.4F01.0000.7811,2013-09-19 06:47:37.661,60
0014.4F01.0000.3560,2013-09-19 06:48:01.397,70
0014.4F01.0000.35EC,2013-09-19 06:48:31.777,69
0014.4F01.0000.7811,2013-09-19 06:48:37.662,60
0014.4F01.0000.3560,2013-09-19 06:49:01.398,70
0014.4F01.0000.35EC,2013-09-19 06:49:31.778,68
0014.4F01.0000.7811,2013-09-19 06:49:37.663,60
0014.4F01.0000.3560,2013-09-19 06:50:01.399,70
0014.4F01.0000.35EC,2013-09-19 06:50:31.779,68
0014.4F01.0000.7811,2013-09-19 06:50:37.664,60
0014.4F01.0000.3560,2013-09-19 06:51:01.4,71
0014.4F01.0000.35EC,2013-09-19 06:51:31.78,69
0014.4F01.0000.7811,2013-09-19 06:51:37.665,60
0014.4F01.0000.3560,2013-09-19 06:52:01.401,70
0014.4F01.0000.35EC,2013-09-19 06:52:31.781,69
0014.4F01.0000.7811,2013-09-19 06:52:37.666,60
0014.4F01.0000.3560,2013-09-19 06:53:01.402,70
0014.4F01.0000.35EC,2013-09-19 06:53:31.782,69
0014.4F01.0000.7811,2013-09-19 06:53:37.667,60
0014.4F01.0000.3560,2013-09-19 06:54:01.403,71
0014.4F01.0000.35EC,2013-09-19 06:54:31.783,68
0014.4F01.0000.7811,2013-09-19 06:54:37.668,60
0014.4F01.0000.3560,2013-09-19 06:55:01.404,70
0014.4F01.0000.35EC,2013-09-19 06:55:31.784,68
0014.4F01.0000.7811,2013-09-19 06:55:37.669,60
0014.4F01.0000.3560,2013-09-19 06:56:01.405,70
0014.4F01.0000.35EC,2013-09-19 06:56:31.785,69
0014.4F01.0000.7811,2013-09-19 06:56:37.67,60
0014.4F01.0000.3560,2013-09-19 06:57:01.406,70
0014.4F01.0000.35EC,2013-09-19 06:57:31.786,69
0014.4F01.0000.7811,2013-09-19 06:57:37.671,60
0014.4F01.0000.3560,2013-09-19 06:58:01.407,70
0014.4F01.0000.35EC,2013-09-19 06:58:31.787,68
0014.4F01.0000.7811,2013-09-19 06:58:37.672,60
0014.4F01.0000.3560,2013-09-19 06:59:01.408,70
0014.4F01.0000.35EC,2013-09-19 06:59:31.788,68
0014.4F01.0000.7811,2013-09-19 06:59:37.673,60
0014.4F01.0000.3560,2013-09-19 07:00:01.409,70
0014.4F01.0000.35EC,2013-09-19 07:00:31.789,68
0014.4F01.0000.7811,2013-09-19 07:00:37.674,60
0014.4F01.0000.3560,2013-09-19 07:01:01.41,71
0014.4F01.0000.35EC,2013-09-19 07:01:31.79,68
0014.4F01.0000.7811,2013-09-19 07:01:37.675,60
0014.4F01.0000.3560,2013-09-19 07:02:01.411,71
0014.4F01.0000.35EC,2013-09-19 07:02:31.791,69
0014.4F01.0000.7811,2013-09-19 07:02:37.676,60
0014.4F01.0000.3560,2013-09-19 07:03:01.413,70
0014.4F01.0000.35EC,2013-09-19 07:03:31.792,68
0014.4F01.0000.7811,2013-09-19 07:03:37.677,60
0014.4F01.0000.3560,2013-09-19 07:04:01.414,72
0014.4F01.0000.35EC,2013-09-19 07:04:31.793,68
0014.4F01.0000.7811,2013-09-19 07:04:37.678,60
0014.4F01.0000.3560,2013-09-19 07:05:01.415,71
0014.4F01.0000.35EC,2013-09-19 07:05:31.794,69
0014.4F01.0000.7811,2013-09-19 07:05:37.679,60
0014.4F01.0000.3560,2013-09-19 07:06:01.416,71
0014.4F01.0000.35EC,2013-09-19 07:06:31.795,69
0014.4F01.0000.7811,2013-09-19 07:06:37.68,60
0014.4F01.0000.3560,2013-09-19 07:07:01.417,71
0014.4F01.0000.35EC,2013-09-19 07:07:31.797,69
0014.4F01.0000.7811,2013-09-19 07:07:37.681,60
0014.4F01.0000.3560,2013-09-19 07:08:01.419,70
0014.4F01.0000.35EC,2013-09-19 07:08:31.798,69
0014.4F01.0000.7811,2013-09-19 07:08:37.682,60
0014.4F01.0000.3560,2013-09-19 07:09:01.42,71
0014.4F01.0000.35EC,2013-09-19 07:09:31.799,68
0014.4F01.0000.7811,2013-09-19 07:09:37.683,60
0014.4F01.0000.3560,2013-09-19 07:10:01.421,71
0014.4F01.0000.35EC,2013-09-19 07:10:31.8,68
0014.4F01.0000.7811,2013-09-19 07:10:37.684,60
0014.4F01.0000.3560,2013-09-19 07:11:01.422,71
0014.4F01.0000.35EC,2013-09-19 07:11:31.801,69
0014.4F01.0000.7811,2013-09-19 07:11:37.685,60
0014.4F01.0000.3560,2013-09-19 07:12:01.423,70
0014.4F01.0000.35EC,2013-09-19 07:12:31.802,69
0014.4F01.0000.7811,2013-09-19 07:12:37.686,60
0014.4F01.0000.3560,2013-09-19 07:13:01.424,71
0014.4F01.0000.35EC,2013-09-19 07:13:31.803,69
0014.4F01.0000.7811,2013-09-19 07:13:37.687,60
0014.4F01.0000.3560,2013-09-19 07:14:01.425,70
0014.4F01.0000.35EC,2013-09-19 07:14:31.804,69
0014.4F01.0000.7811,2013-09-19 07:14:37.688,60
0014.4F01.0000.3560,2013-09-19 07:15:01.426,70
0014.4F01.0000.35EC,2013-09-19 07:15:31.805,68
0014.4F01.0000.7811,2013-09-19 07:15:37.689,60
0014.4F01.0000.3560,2013-09-19 07:16:01.427,70
0014.4F01.0000.35EC,2013-09-19 07:16:31.806,68
0014.4F01.0000.7811,2013-09-19 07:16:37.69,60
0014.4F01.0000.3560,2013-09-19 07:17:01.428,72
0014.4F01.0000.35EC,2013-09-19 07:17:31.807,69
0014.4F01.0000.7811,2013-09-19 07:17:37.691,60
0014.4F01.0000.3560,2013-09-19 07:18:01.429,71
0014.4F01.0000.35EC,2013-09-19 07:18:31.808,69
0014.4F01.0000.7811,2013-09-19 07:18:37.692,60
0014.4F01.0000.3560,2013-09-19 07:19:01.43,70
0014.4F01.0000.35EC,2013-09-19 07:19:31.809,68
0014.4F01.0000.7811,2013-09-19 07:19:37.693,60
0014.4F01.0000.3560,2013-09-19 07:20:01.431,70
0014.4F01.0000.35EC,2013-09-19 07:20:31.81,68
0014.4F01.0000.7811,2013-09-19 07:20:37.694,60
0014.4F01.0000.3560,2013-09-19 07:21:01.432,72
0014.4F01.0000.35EC,2013-09-19 07:21:31.811,69
0014.4F01.0000.7811,2013-09-19 07:21:37.695,60
0014.4F01.0000.3560,2013-09-19 07:22:01.433,71
0014.4F01.0000.35EC,2013-09-19 07:22:31.812,69
0014.4F01.0000.7811,2013-09-19 07:22:37.696,60
0014.4F01.0000.3560,2013-09-19 07:23:01.434,71
0014.4F01.0000.35EC,2013-09-19 07:23:31.813,68
0014.4F01.0000.7811,2013-09-19 07:23:37.697,60
0014.4F01.0000.3560,2013-09-19 07:24:01.435,71
0014.4F01.0000.35EC,2013-09-19 07:24:31.815,68
0014.4F01.0000.7811,2013-09-19 07:24:37.698,60
0014.4F01.0000.3560,2013-09-19 07:25:01.436,70
0014.4F01.0000.35EC,2013-09-19 07:25:31.816,68
0014.4F01.0000.7811,2013-09-19 07:25:37.699,60
0014.4F01.0000.3560,2013-09-19 07:26:01.437,71
0014.4F01.0000.35EC,2013-09-19 07:26:31.817,69
0014.4F01.0000.7811,2013-09-19 07:26:37.7,60
0014.4F01.0000.3560,2013-09-19 07:27:01.438,72
0014.4F01.0000.35EC,2013-09-19 07:27:31.818,68
0014.4F01.0000.7811,2013-09-19 07:27:37.701,60
0014.4F01.0000.3560,2013-09-19 07:28:01.439,71
0014.4F01.0000.35EC,2013-09-19 07:28:31.819,68
0014.4F01.0000.7811,2013-09-19 07:28:37.702,60
0014.4F01.0000.3560,2013-09-19 07:29:01.44,71
0014.4F01.0000.35EC,2013-09-19 07:29:31.82,68
0014.4F01.0000.7811,2013-09-19 07:29:37.703,60
0014.4F01.0000.3560,2013-09-19 07:30:01.441,70
0014.4F01.0000.35EC,2013-09-19 07:30:31.821,68
0014.4F01.0000.7811,2013-09-19 07:30:37.704,60
0014.4F01.0000.3560,2013-09-19 07:31:01.442,71
0014.4F01.0000.35EC,2013-09-19 07:31:31.822,69
0014.4F01.0000.7811,2013-09-19 07:31:37.705,60
0014.4F01.0000.3560,2013-09-19 07:32:01.443,71
0014.4F01.0000.35EC,2013-09-19 07:32:31.823,69
0014.4F01.0000.7811,2013-09-19 07:32:37.706,60
0014.4F01.0000.3560,2013-09-19 07:33:01.445,71
0014.4F01.0000.35EC,2013-09-19 07:33:31.824,68
0014.4F01.0000.7811,2013-09-19 07:33:37.707,60
0014.4F01.0000.3560,2013-09-19 07:34:01.447,72
0014.4F01.0000.35EC,2013-09-19 07:34:31.825,68
0014.4F01.0000.7811,2013-09-19 07:34:37.708,60
0014.4F01.0000.3560,2013-09-19 07:35:01.448,72
0014.4F01.0000.35EC,2013-09-19 07:35:31.826,69
0014.4F01.0000.7811,2013-09-19 07:35:37.709,61
0014.4F01.0000.3560,2013-09-19 07:36:01.449,71
0014.4F01.0000.35EC,2013-09-19 07:36:31.827,69
0014.4F01.0000.7811,2013-09-19 07:36:37.71,61
0014.4F01.0000.3560,2013-09-19 07:37:01.45,70
0014.4F01.0000.35EC,2013-09-19 07:37:31.828,68
0014.4F01.0000.7811,2013-09-19 07:37:37.711,61
0014.4F01.0000.3560,2013-09-19 07:38:01.451,71
0014.4F01.0000.35EC,2013-09-19 07:38:31.829,68
0014.4F01.0000.7811,2013-09-19 07:38:37.712,61
0014.4F01.0000.3560,2013-09-19 07:39:01.452,72
0014.4F01.0000.35EC,2013-09-19 07:39:31.83,68
0014.4F01.0000.7811,2013-09-19 07:39:37.713,61
0014.4F01.0000.3560,2013-09-19 07:40:01.453,71
0014.4F01.0000.35EC,2013-09-19 07:40:31.831,69
0014.4F01.0000.7811,2013-09-19 07:40:37.714,61
0014.4F01.0000.3560,2013-09-19 07:41:01.454,71
0014.4F01.0000.35EC,2013-09-19 07:41:31.832,68
0014.4F01.0000.7811,2013-09-19 07:41:37.715,61
0014.4F01.0000.3560,2013-09-19 07:42:01.455,71
0014.4F01.0000.35EC,2013-09-19 07:42:31.833,68
0014.4F01.0000.7811,2013-09-19 07:42:37.716,61
0014.4F01.0000.3560,2013-09-19 07:43:01.456,70
0014.4F01.0000.35EC,2013-09-19 07:43:31.834,68
0014.4F01.0000.7811,2013-09-19 07:43:37.717,61
0014.4F01.0000.3560,2013-09-19 07:44:01.457,71
0014.4F01.0000.35EC,2013-09-19 07:44:31.835,69
0014.4F01.0000.7811,2013-09-19 07:44:37.718,61
0014.4F01.0000.3560,2013-09-19 07:45:01.458,72
0014.4F01.0000.35EC,2013-09-19 07:45:31.836,69
0014.4F01.0000.7811,2013-09-19 07:45:37.719,61
0014.4F01.0000.3560,2013-09-19 07:46:01.46,71
0014.4F01.0000.35EC,2013-09-19 07:46:31.837,69
0014.4F01.0000.7811,2013-09-19 07:46:37.72,61
0014.4F01.0000.3560,2013-09-19 07:47:01.461,70
0014.4F01.0000.35EC,2013-09-19 07:47:31.838,68
0014.4F01.0000.7811,2013-09-19 07:47:37.721,61
0014.4F01.0000.3560,2013-09-19 07:48:01.462,71
0014.4F01.0000.35EC,2013-09-19 07:48:31.839,68
0014.4F01.0000.7811,2013-09-19 07:48:37.722,61
0014.4F01.0000.3560,2013-09-19 07:49:01.463,71
0014.4F01.0000.35EC,2013-09-19 07:49:31.84,69
0014.4F01.0000.7811,2013-09-19 07:49:37.723,61
0014.4F01.0000.3560,2013-09-19 07:50:01.464,71
0014.4F01.0000.35EC,2013-09-19 07:50:31.841,69
0014.4F01.0000.7811,2013-09-19 07:50:37.724,61
0014.4F01.0000.3560,2013-09-19 07:51:01.465,71
0014.4F01.0000.35EC,2013-09-19 07:51:31.842,69
0014.4F01.0000.7811,2013-09-19 07:51:37.725,61
0014.4F01.0000.3560,2013-09-19 07:52:01.466,70
0014.4F01.0000.35EC,2013-09-19 07:52:31.843,68
0014.4F01.0000.7811,2013-09-19 07:52:37.726,61
0014.4F01.0000.3560,2013-09-19 07:53:01.467,71
0014.4F01.0000.35EC,2013-09-19 07:53:31.844,68
0014.4F01.0000.7811,2013-09-19 07:53:37.727,61
0014.4F01.0000.3560,2013-09-19 07:54:01.468,70
0014.4F01.0000.35EC,2013-09-19 07:54:31.846,69
0014.4F01.0000.7811,2013-09-19 07:54:37.728,61
0014.4F01.0000.3560,2013-09-19 07:55:01.469,71
0014.4F01.0000.35EC,2013-09-19 07:55:31.847,69
0014.4F01.0000.7811,2013-09-19 07:55:37.73,61
0014.4F01.0000.3560,2013-09-19 07:56:01.47,71
0014.4F01.0000.35EC,2013-09-19 07:56:31.848,69
0014.4F01.0000.7811,2013-09-19 07:56:37.731,61
0014.4F01.0000.3560,2013-09-19 07:57:01.472,71
0014.4F01.0000.35EC,2013-09-19 07:57:31.849,68
0014.4F01.0000.7811,2013-09-19 07:57:37.732,61
0014.4F01.0000.3560,2013-09-19 07:58:01.473,71
0014.4F01.0000.35EC,2013-09-19 07:58:31.85,69
0014.4F01.0000.7811,2013-09-19 07:58:37.733,61
0014.4F01.0000.3560,2013-09-19 07:59:01.474,71
0014.4F01.0000.35EC,2013-09-19 07:59:31.851,69
0014.4F01.0000.7811,2013-09-19 07:59:37.734,61
0014.4F01.0000.3560,2013-09-19 08:00:01.475,70
0014.4F01.0000.35EC,2013-09-19 08:00:31.852,69
0014.4F01.0000.7811,2013-09-19 08:00:37.735,61
0014.4F01.0000.3560,2013-09-19 08:01:01.476,72
0014.4F01.0000.7811,2013-09-19 08:01:37.736,61
0014.4F01.0000.3560,2013-09-19 08:02:01.477,72
0014.4F01.0000.35EC,2013-09-19 08:02:31.854,68
0014.4F01.0000.7811,2013-09-19 08:02:37.737,61
0014.4F01.0000.3560,2013-09-19 08:03:01.478,70
0014.4F01.0000.35EC,2013-09-19 08:03:31.855,69
0014.4F01.0000.7811,2013-09-19 08:03:37.738,61
0014.4F01.0000.3560,2013-09-19 08:04:01.479,70
0014.4F01.0000.35EC,2013-09-19 08:04:31.856,68
0014.4F01.0000.7811,2013-09-19 08:04:37.739,61
0014.4F01.0000.3560,2013-09-19 08:05:01.48,70
0014.4F01.0000.35EC,2013-09-19 08:05:31.857,68
0014.4F01.0000.7811,2013-09-19 08:05:37.74,61
0014.4F01.0000.3560,2013-09-19 08:06:01.481,72
0014.4F01.0000.35EC,2013-09-19 08:06:31.858,68
0014.4F01.0000.7811,2013-09-19 08:06:37.741,61
0014.4F01.0000.3560,2013-09-19 08:07:01.482,71
0014.4F01.0000.35EC,2013-09-19 08:07:31.859,69
0014.4F01.0000.7811,2013-09-19 08:07:37.742,61
0014.4F01.0000.3560,2013-09-19 08:08:01.483,70
0014.4F01.0000.35EC,2013-09-19 08:08:31.86,69
0014.4F01.0000.7811,2013-09-19 08:08:37.743,61
0014.4F01.0000.3560,2013-09-19 08:09:01.484,71
0014.4F01.0000.35EC,2013-09-19 08:09:31.861,69
0014.4F01.0000.7811,2013-09-19 08:09:37.744,61
0014.4F01.0000.3560,2013-09-19 08:10:01.485,70
0014.4F01.0000.35EC,2013-09-19 08:10:31.862,68
0014.4F01.0000.7811,2013-09-19 08:10:37.745,61
0014.4F01.0000.3560,2013-09-19 08:11:01.486,70
0014.4F01.0000.35EC,2013-09-19 08:11:31.863,68
0014.4F01.0000.7811,2013-09-19 08:11:37.746,61
0014.4F01.0000.3560,2013-09-19 08:12:01.487,71
0014.4F01.0000.35EC,2013-09-19 08:12:31.864,69
0014.4F01.0000.7811,2013-09-19 08:12:37.747,61
0014.4F01.0000.3560,2013-09-19 08:13:01.488,71
0014.4F01.0000.35EC,2013-09-19 08:13:31.865,69
0014.4F01.0000.7811,2013-09-19 08:13:37.748,61
0014.4F01.0000.3560,2013-09-19 08:14:01.489,71
0014.4F01.0000.35EC,2013-09-19 08:14:31.866,68
0014.4F01.0000.7811,2013-09-19 08:14:37.749,61
0014.4F01.0000.3560,2013-09-19 08:15:01.49,70
0014.4F01.0000.35EC,2013-09-19 08:15:31.867,68
0014.4F01.0000.7811,2013-09-19 08:15:37.75,61
0014.4F01.0000.3560,2013-09-19 08:16:01.491,70
0014.4F01.0000.35EC,2013-09-19 08:16:31.868,69
0014.4F01.0000.7811,2013-09-19 08:16:37.751,61
0014.4F01.0000.3560,2013-09-19 08:17:01.492,70
0014.4F01.0000.35EC,2013-09-19 08:17:31.869,69
0014.4F01.0000.7811,2013-09-19 08:17:37.752,61
0014.4F01.0000.3560,2013-09-19 08:18:01.493,71
0014.4F01.0000.35EC,2013-09-19 08:18:31.87,68
0014.4F01.0000.7811,2013-09-19 08:18:37.753,61
0014.4F01.0000.3560,2013-09-19 08:19:01.495,71
0014.4F01.0000.35EC,2013-09-19 08:19:31.871,68
0014.4F01.0000.7811,2013-09-19 08:19:37.754,61
0014.4F01.0000.3560,2013-09-19 08:20:01.496,71
0014.4F01.0000.35EC,2013-09-19 08:20:31.872,68
0014.4F01.0000.7811,2013-09-19 08:20:37.755,61
0014.4F01.0000.3560,2013-09-19 08:21:01.497,70
0014.4F01.0000.35EC,2013-09-19 08:21:31.874,69
0014.4F01.0000.7811,2013-09-19 08:21:37.756,61
0014.4F01.0000.3560,2013-09-19 08:22:01.498,70
0014.4F01.0000.35EC,2013-09-19 08:22:31.875,69
0014.4F01.0000.7811,2013-09-19 08:22:37.757,61
0014.4F01.0000.3560,2013-09-19 08:23:01.499,70
0014.4F01.0000.35EC,2013-09-19 08:23:31.876,68
0014.4F01.0000.7811,2013-09-19 08:23:37.758,61
0014.4F01.0000.3560,2013-09-19 08:24:01.5,70
0014.4F01.0000.35EC,2013-09-19 08:24:31.877,68
0014.4F01.0000.7811,2013-09-19 08:24:37.759,61
0014.4F01.0000.3560,2013-09-19 08:25:01.501,71
0014.4F01.0000.35EC,2013-09-19 08:25:31.878,69
0014.4F01.0000.7811,2013-09-19 08:25:37.76,61
0014.4F01.0000.3560,2013-09-19 08:26:01.502,70
0014.4F01.0000.35EC,2013-09-19 08:26:31.879,68
0014.4F01.0000.7811,2013-09-19 08:26:37.761,61
0014.4F01.0000.3560,2013-09-19 08:27:01.503,71
